,predicted_pd,actual,risk_bucket
37613,0.04302530240742639,0,Low - Approve
37614,0.026629667198549544,0,Low - Approve
37615,0.08972155036563266,0,Medium - Approve with conditions
37616,0.02071175356867125,0,Low - Approve
37617,0.056667005916731426,0,Medium - Approve with conditions
37618,0.023212608704757658,0,Low - Approve
37619,0.04490886224827281,0,Low - Approve
37620,0.0712222002145598,0,Medium - Approve with conditions
37621,0.043518348442981816,0,Low - Approve
37622,0.06527220541074367,0,Medium - Approve with conditions
37623,0.04412239099835001,0,Low - Approve
37624,0.07310279789478799,0,Medium - Approve with conditions
37625,0.028326026365096325,0,Low - Approve
37626,0.05055491840134154,0,Medium - Approve with conditions
37627,0.08112469480061116,1,Medium - Approve with conditions
37628,0.06417347986214528,0,Medium - Approve with conditions
37629,0.03266374289363844,0,Low - Approve
37630,0.19621597085189163,0,High - Manual Review
37631,0.0667247647177588,0,Medium - Approve with conditions
37632,0.07735628697910849,0,Medium - Approve with conditions
37633,0.08049636642871384,0,Medium - Approve with conditions
37634,0.12280693167649222,0,Medium - Approve with conditions
37635,0.044757039485067714,0,Low - Approve
37636,0.020759768965310003,0,Low - Approve
37637,0.2021427120760367,0,High - Manual Review
37638,0.02282820599381389,0,Low - Approve
37639,0.04011734608891317,0,Low - Approve
37640,0.24005611908612728,0,High - Manual Review
37641,0.030876411009293385,0,Low - Approve
37642,0.02479462351027633,0,Low - Approve
37643,0.03889456177460844,0,Low - Approve
37644,0.028320199297072336,0,Low - Approve
37645,0.06164328776174523,0,Medium - Approve with conditions
37646,0.03651208337098337,0,Low - Approve
37647,0.041416281308648356,0,Low - Approve
37648,0.3032345982495315,0,High - Manual Review
37649,0.02840461286924529,0,Low - Approve
37650,0.022035097763411858,0,Low - Approve
37651,0.03757344558745561,0,Low - Approve
37652,0.30325275362808274,0,High - Manual Review
37653,0.23335943050736302,0,High - Manual Review
37654,0.022226044817977894,0,Low - Approve
37655,0.07503017351623101,0,Medium - Approve with conditions
37656,0.12572243903370456,0,Medium - Approve with conditions
37657,0.05285695599064154,0,Medium - Approve with conditions
37658,0.021919335483244713,0,Low - Approve
37659,0.023518317710982978,0,Low - Approve
37660,0.12183461641885066,0,Medium - Approve with conditions
37661,0.029971351917920802,0,Low - Approve
37662,0.19481584005098548,0,High - Manual Review
37663,0.029519860739269533,0,Low - Approve
37664,0.01752412990359762,0,Low - Approve
37665,0.043305116164931004,1,Low - Approve
37666,0.024450521383387873,0,Low - Approve
37667,0.052592735371590725,1,Medium - Approve with conditions
37668,0.04675475642768355,0,Low - Approve
37669,0.23108591548695134,0,High - Manual Review
37670,0.019635855311426406,0,Low - Approve
37671,0.17020635305731407,0,High - Manual Review
37672,0.20905244996369174,0,High - Manual Review
37673,0.024408057646268373,0,Low - Approve
37674,0.1421086329341178,0,Medium - Approve with conditions
37675,0.06854670948125732,0,Medium - Approve with conditions
37676,0.017390324568068306,0,Low - Approve
37677,0.16174852905911213,0,High - Manual Review
37678,0.05486876474284127,0,Medium - Approve with conditions
37679,0.025216225166882173,0,Low - Approve
37680,0.022522295787180284,0,Low - Approve
37681,0.14825685784609383,0,Medium - Approve with conditions
37682,0.040722792190674054,0,Low - Approve
37683,0.044341191113103764,0,Low - Approve
37684,0.07764368983804494,0,Medium - Approve with conditions
37685,0.03241574808282159,0,Low - Approve
37686,0.23886301931313508,0,High - Manual Review
37687,0.029596601614213475,0,Low - Approve
37688,0.036861397358868606,0,Low - Approve
37689,0.06406314250985154,0,Medium - Approve with conditions
37690,0.016766875999157403,0,Low - Approve
37691,0.2853162223032781,0,High - Manual Review
37692,0.024130532853032696,0,Low - Approve
37693,0.045106262410535045,0,Low - Approve
37694,0.02645421252648758,0,Low - Approve
37695,0.2648316565760741,0,High - Manual Review
37696,0.11585618690828751,0,Medium - Approve with conditions
37697,0.0697523250901544,0,Medium - Approve with conditions
37698,0.019301211946642215,0,Low - Approve
37699,0.07912754114176106,0,Medium - Approve with conditions
37700,0.2497719818371697,0,High - Manual Review
37701,0.055787819374030725,0,Medium - Approve with conditions
37702,0.03395447648715107,0,Low - Approve
37703,0.038382141566174185,0,Low - Approve
37704,0.020560642360126356,0,Low - Approve
37705,0.0238605300064476,0,Low - Approve
37706,0.019720986845680414,0,Low - Approve
37707,0.01901224112515038,0,Low - Approve
37708,0.05499362249804869,0,Medium - Approve with conditions
37709,0.03129487888620134,0,Low - Approve
37710,0.019813662084037974,0,Low - Approve
37711,0.01900000486174419,0,Low - Approve
37712,0.025785694854127916,0,Low - Approve
37713,0.030160070417541002,0,Low - Approve
37714,0.3678502238194681,1,High - Manual Review
37715,0.08568923984118344,0,Medium - Approve with conditions
37716,0.08939399353924934,0,Medium - Approve with conditions
37717,0.2608748299289155,0,High - Manual Review
37718,0.2632363666635035,1,High - Manual Review
37719,0.11035050293466775,0,Medium - Approve with conditions
37720,0.10294377981677845,0,Medium - Approve with conditions
37721,0.03691529140043438,0,Low - Approve
37722,0.03141240645264705,0,Low - Approve
37723,0.09586067251227251,0,Medium - Approve with conditions
37724,0.05616213693364984,0,Medium - Approve with conditions
37725,0.0490694840732651,0,Low - Approve
37726,0.11229566152188197,0,Medium - Approve with conditions
37727,0.0298172867456848,0,Low - Approve
37728,0.1621634488397074,1,High - Manual Review
37729,0.028170309636537123,0,Low - Approve
37730,0.020287240426071256,0,Low - Approve
37731,0.03173954700414565,0,Low - Approve
37732,0.2692146983369803,0,High - Manual Review
37733,0.09442370715049338,0,Medium - Approve with conditions
37734,0.020100563327572575,0,Low - Approve
37735,0.0528020756631107,0,Medium - Approve with conditions
37736,0.06231417164428299,0,Medium - Approve with conditions
37737,0.1886433716942389,0,High - Manual Review
37738,0.033005407170886916,0,Low - Approve
37739,0.0990654602201605,0,Medium - Approve with conditions
37740,0.026948581464429605,1,Low - Approve
37741,0.05018727765790383,1,Medium - Approve with conditions
37742,0.023989133497756505,0,Low - Approve
37743,0.09476067303265576,0,Medium - Approve with conditions
37744,0.08094355626074357,0,Medium - Approve with conditions
37745,0.022249934010177705,0,Low - Approve
37746,0.05519486225553999,0,Medium - Approve with conditions
37747,0.09236305204623227,0,Medium - Approve with conditions
37748,0.0653200316559625,0,Medium - Approve with conditions
37749,0.08572256989625801,0,Medium - Approve with conditions
37750,0.01784081556459301,0,Low - Approve
37751,0.02276783370456329,0,Low - Approve
37752,0.2560064399716401,0,High - Manual Review
37753,0.3591327413591318,0,High - Manual Review
37754,0.13993070096252977,0,Medium - Approve with conditions
37755,0.07162698066436896,0,Medium - Approve with conditions
37756,0.023524863389729655,0,Low - Approve
37757,0.027922415168991188,0,Low - Approve
37758,0.036406307392414336,0,Low - Approve
37759,0.032139413824566254,0,Low - Approve
37760,0.06262823783499016,0,Medium - Approve with conditions
37761,0.05981623243582015,0,Medium - Approve with conditions
37762,0.028495650843939502,0,Low - Approve
37763,0.05903439966116123,0,Medium - Approve with conditions
37764,0.20120322998235923,0,High - Manual Review
37765,0.04292138690501917,0,Low - Approve
37766,0.1435928614779717,0,Medium - Approve with conditions
37767,0.09231068274000616,0,Medium - Approve with conditions
37768,0.02184279389551893,0,Low - Approve
37769,0.16305838174338264,0,High - Manual Review
37770,0.1824553753774243,0,High - Manual Review
37771,0.02681570515251903,0,Low - Approve
37772,0.05427303329861945,0,Medium - Approve with conditions
37773,0.028760655317364485,0,Low - Approve
37774,0.04549829004934165,0,Low - Approve
37775,0.07783336591798523,0,Medium - Approve with conditions
37776,0.05945057899231386,0,Medium - Approve with conditions
37777,0.046722199934193485,0,Low - Approve
37778,0.02193848198481326,0,Low - Approve
37779,0.019891889227750946,0,Low - Approve
37780,0.075442202870647,0,Medium - Approve with conditions
37781,0.023435927220135468,0,Low - Approve
37782,0.06906128142430654,0,Medium - Approve with conditions
37783,0.03524977368972204,0,Low - Approve
37784,0.05001588255568175,0,Medium - Approve with conditions
37785,0.04273666218243727,0,Low - Approve
37786,0.07526292133060733,0,Medium - Approve with conditions
37787,0.25043366215055074,1,High - Manual Review
37788,0.017864459992174602,0,Low - Approve
37789,0.06349105415676612,0,Medium - Approve with conditions
37790,0.034563487103439074,0,Low - Approve
37791,0.06706965465035339,0,Medium - Approve with conditions
37792,0.0625695786939867,0,Medium - Approve with conditions
37793,0.14491572072981876,0,Medium - Approve with conditions
37794,0.37076436603133434,1,High - Manual Review
37795,0.13397019436428284,0,Medium - Approve with conditions
37796,0.08120680689958766,0,Medium - Approve with conditions
37797,0.025592198666754756,0,Low - Approve
37798,0.0246911880435849,0,Low - Approve
37799,0.08872267712330753,0,Medium - Approve with conditions
37800,0.04520516434991154,0,Low - Approve
37801,0.02824635469841196,0,Low - Approve
37802,0.030265254435334732,0,Low - Approve
37803,0.19157024089923985,0,High - Manual Review
37804,0.04819264798187663,0,Low - Approve
37805,0.04117253566461142,0,Low - Approve
37806,0.0303827441057684,0,Low - Approve
37807,0.10606010352508208,0,Medium - Approve with conditions
37808,0.022918983630918422,0,Low - Approve
37809,0.13751561525001263,0,Medium - Approve with conditions
37810,0.06432582509347747,0,Medium - Approve with conditions
37811,0.02795269766528296,0,Low - Approve
37812,0.28564758776590304,0,High - Manual Review
37813,0.04253279842091712,0,Low - Approve
37814,0.02553546538663452,0,Low - Approve
37815,0.06205600574179533,0,Medium - Approve with conditions
37816,0.03538197477717139,0,Low - Approve
37817,0.07657297668719613,1,Medium - Approve with conditions
37818,0.10704720909929917,0,Medium - Approve with conditions
37819,0.026015237040240273,0,Low - Approve
37820,0.04627910622011106,0,Low - Approve
37821,0.12065246346496625,0,Medium - Approve with conditions
37822,0.11815329052446658,0,Medium - Approve with conditions
37823,0.2320734659096521,0,High - Manual Review
37824,0.06550330509439582,0,Medium - Approve with conditions
37825,0.01818729760820718,0,Low - Approve
37826,0.0195357687371251,0,Low - Approve
37827,0.24937088282627728,0,High - Manual Review
37828,0.07468625345555503,0,Medium - Approve with conditions
37829,0.023968629206532747,0,Low - Approve
37830,0.032668049354634535,0,Low - Approve
37831,0.05743049546699495,0,Medium - Approve with conditions
37832,0.040365527434079694,0,Low - Approve
37833,0.03817222692906176,0,Low - Approve
37834,0.11860488022260973,0,Medium - Approve with conditions
37835,0.020419858408673792,0,Low - Approve
37836,0.03213414623091605,0,Low - Approve
37837,0.05086996023826641,0,Medium - Approve with conditions
37838,0.04255318535324456,0,Low - Approve
37839,0.017398507229085564,0,Low - Approve
37840,0.1387449256446932,0,Medium - Approve with conditions
37841,0.016307774890084472,0,Low - Approve
37842,0.023021423586261597,0,Low - Approve
37843,0.0913966880017473,0,Medium - Approve with conditions
37844,0.040699792495195716,0,Low - Approve
37845,0.019928361782818503,0,Low - Approve
37846,0.07590247547294646,0,Medium - Approve with conditions
37847,0.025874100848845994,0,Low - Approve
37848,0.021198011797399746,0,Low - Approve
37849,0.05140907210099297,0,Medium - Approve with conditions
37850,0.24718414578716147,0,High - Manual Review
37851,0.021859691221407816,0,Low - Approve
37852,0.029445510028884948,0,Low - Approve
37853,0.05288259831501235,0,Medium - Approve with conditions
37854,0.024495903258751655,0,Low - Approve
37855,0.04853260307647102,0,Low - Approve
37856,0.018097695503035728,0,Low - Approve
37857,0.05274516237301825,0,Medium - Approve with conditions
37858,0.03715643319537908,0,Low - Approve
37859,0.018336712780767234,0,Low - Approve
37860,0.24969399782623106,0,High - Manual Review
37861,0.022770275519581683,0,Low - Approve
37862,0.019607065552398023,0,Low - Approve
37863,0.018491997197189716,0,Low - Approve
37864,0.06353038857797097,0,Medium - Approve with conditions
37865,0.16653239270692455,0,High - Manual Review
37866,0.0829538862010597,0,Medium - Approve with conditions
37867,0.11878439753265604,0,Medium - Approve with conditions
37868,0.08520263132570266,0,Medium - Approve with conditions
37869,0.2377944351400138,0,High - Manual Review
37870,0.24283187390688185,1,High - Manual Review
37871,0.022442670653987782,0,Low - Approve
37872,0.03170356142432522,0,Low - Approve
37873,0.039324608736965416,0,Low - Approve
37874,0.027146505870168265,0,Low - Approve
37875,0.15381282084072098,0,Medium - Approve with conditions
37876,0.06530055783775299,0,Medium - Approve with conditions
37877,0.33403302126809836,1,High - Manual Review
37878,0.1092234695606841,0,Medium - Approve with conditions
37879,0.029914152372895,0,Low - Approve
37880,0.03656116438728575,0,Low - Approve
37881,0.05583155588555747,1,Medium - Approve with conditions
37882,0.08617319671448782,0,Medium - Approve with conditions
37883,0.02592943462076307,0,Low - Approve
37884,0.06397083326323395,0,Medium - Approve with conditions
37885,0.22076130910360323,0,High - Manual Review
37886,0.161301958160909,0,High - Manual Review
37887,0.034106925327508884,0,Low - Approve
37888,0.24294969560385118,0,High - Manual Review
37889,0.029135914789476768,1,Low - Approve
37890,0.32296025594411776,1,High - Manual Review
37891,0.3743267084664488,0,High - Manual Review
37892,0.06262745740611068,0,Medium - Approve with conditions
37893,0.07083293947485493,1,Medium - Approve with conditions
37894,0.05630616124055008,0,Medium - Approve with conditions
37895,0.04765468963023432,0,Low - Approve
37896,0.11779756159599261,0,Medium - Approve with conditions
37897,0.05388099043969519,0,Medium - Approve with conditions
37898,0.018861568494040554,0,Low - Approve
37899,0.04398885478323109,0,Low - Approve
37900,0.0315914344826095,0,Low - Approve
37901,0.1403053479462043,0,Medium - Approve with conditions
37902,0.07521662944770943,0,Medium - Approve with conditions
37903,0.05100097364103835,0,Medium - Approve with conditions
37904,0.1155520632367879,0,Medium - Approve with conditions
37905,0.058375323336088525,0,Medium - Approve with conditions
37906,0.28282535115810037,1,High - Manual Review
37907,0.1320301283557819,0,Medium - Approve with conditions
37908,0.052429141246663494,0,Medium - Approve with conditions
37909,0.04249192226706128,0,Low - Approve
37910,0.05731131372924954,0,Medium - Approve with conditions
37911,0.23851865534560615,0,High - Manual Review
37912,0.04016082763687499,0,Low - Approve
37913,0.10669943788799274,0,Medium - Approve with conditions
37914,0.09584365558109689,0,Medium - Approve with conditions
37915,0.04243992677382495,0,Low - Approve
37916,0.11226507294263544,0,Medium - Approve with conditions
37917,0.028257543791651435,0,Low - Approve
37918,0.1320004214843272,1,Medium - Approve with conditions
37919,0.05481125647893753,0,Medium - Approve with conditions
37920,0.029982941145548014,0,Low - Approve
37921,0.03881627536333363,0,Low - Approve
37922,0.06866660065043892,0,Medium - Approve with conditions
37923,0.05660016267430401,0,Medium - Approve with conditions
37924,0.023727052248739982,0,Low - Approve
37925,0.02746919786890429,0,Low - Approve
37926,0.3932768283358084,0,High - Manual Review
37927,0.13424821967989406,0,Medium - Approve with conditions
37928,0.03531557614040595,0,Low - Approve
37929,0.09641914281456475,0,Medium - Approve with conditions
37930,0.034815143505916135,0,Low - Approve
37931,0.11226829068686843,0,Medium - Approve with conditions
37932,0.15154352432081067,0,Medium - Approve with conditions
37933,0.11334600619695778,0,Medium - Approve with conditions
37934,0.020615582317761443,0,Low - Approve
37935,0.025840821056598722,0,Low - Approve
37936,0.023005723646201896,0,Low - Approve
37937,0.1515649437657671,0,Medium - Approve with conditions
37938,0.08537397813378006,0,Medium - Approve with conditions
37939,0.05085117404154649,0,Medium - Approve with conditions
37940,0.07181463707288455,0,Medium - Approve with conditions
37941,0.021431155085808683,0,Low - Approve
37942,0.05447140381433713,0,Medium - Approve with conditions
37943,0.02492009327794128,0,Low - Approve
37944,0.023461900853638834,0,Low - Approve
37945,0.053061617723152855,0,Medium - Approve with conditions
37946,0.02798013545227062,0,Low - Approve
37947,0.017451099987067044,0,Low - Approve
37948,0.19053771915535916,0,High - Manual Review
37949,0.035382940998398484,0,Low - Approve
37950,0.05202208797973634,0,Medium - Approve with conditions
37951,0.02793035306857412,0,Low - Approve
37952,0.01765958465113286,0,Low - Approve
37953,0.027952641350780665,0,Low - Approve
37954,0.09076778312448955,0,Medium - Approve with conditions
37955,0.015784416618136957,0,Low - Approve
37956,0.03619672439033528,0,Low - Approve
37957,0.0411695257711283,0,Low - Approve
37958,0.07094050892939623,1,Medium - Approve with conditions
37959,0.057968604947698135,0,Medium - Approve with conditions
37960,0.036488591249628034,0,Low - Approve
37961,0.160898100568405,0,High - Manual Review
37962,0.03911929776401298,0,Low - Approve
37963,0.12589536295618298,0,Medium - Approve with conditions
37964,0.02533117461879711,0,Low - Approve
37965,0.053403384910404306,0,Medium - Approve with conditions
37966,0.026837050593020974,0,Low - Approve
37967,0.04192864810078083,0,Low - Approve
37968,0.05002624723332576,1,Medium - Approve with conditions
37969,0.02350801288689661,0,Low - Approve
37970,0.041461303168083094,0,Low - Approve
37971,0.13435459433922264,0,Medium - Approve with conditions
37972,0.16079366256406574,0,High - Manual Review
37973,0.20271630674479205,1,High - Manual Review
37974,0.06004132865319902,0,Medium - Approve with conditions
37975,0.10671636070745816,0,Medium - Approve with conditions
37976,0.034164263221409905,0,Low - Approve
37977,0.18357912258289094,0,High - Manual Review
37978,0.04121512396454516,0,Low - Approve
37979,0.0155404675663173,0,Low - Approve
37980,0.08971530462428992,0,Medium - Approve with conditions
37981,0.07795637647142747,0,Medium - Approve with conditions
37982,0.1364013168534876,0,Medium - Approve with conditions
37983,0.04431412891719147,0,Low - Approve
37984,0.030151891709317806,0,Low - Approve
37985,0.06972348704513165,0,Medium - Approve with conditions
37986,0.025742019696688802,0,Low - Approve
37987,0.035328710896829596,0,Low - Approve
37988,0.0323980152533604,0,Low - Approve
37989,0.044691202814998096,0,Low - Approve
37990,0.10403808562674258,0,Medium - Approve with conditions
37991,0.14336962625230956,0,Medium - Approve with conditions
37992,0.07466038338580223,0,Medium - Approve with conditions
37993,0.2570085766343338,0,High - Manual Review
37994,0.04184099477318228,0,Low - Approve
37995,0.08980816595001598,0,Medium - Approve with conditions
37996,0.06304849489962823,0,Medium - Approve with conditions
37997,0.11584402760578523,0,Medium - Approve with conditions
37998,0.018298086572331992,0,Low - Approve
37999,0.11646407011344098,0,Medium - Approve with conditions
38000,0.07299870241139593,0,Medium - Approve with conditions
38001,0.018759577612599793,0,Low - Approve
38002,0.032369941825054434,0,Low - Approve
38003,0.11296506660103937,0,Medium - Approve with conditions
38004,0.09377998055718184,0,Medium - Approve with conditions
38005,0.05629589734242922,0,Medium - Approve with conditions
38006,0.030379339988791436,0,Low - Approve
38007,0.031993127292860454,0,Low - Approve
38008,0.08159985583771487,0,Medium - Approve with conditions
38009,0.0826884061974171,0,Medium - Approve with conditions
38010,0.16523650799852477,0,High - Manual Review
38011,0.02885934901777399,0,Low - Approve
38012,0.035063743588609905,0,Low - Approve
38013,0.06046294929730631,0,Medium - Approve with conditions
38014,0.03774609007622072,0,Low - Approve
38015,0.014793175818026184,0,Low - Approve
38016,0.06017298851959137,0,Medium - Approve with conditions
38017,0.08964309917141156,0,Medium - Approve with conditions
38018,0.12231473507652035,0,Medium - Approve with conditions
38019,0.04218216581928615,0,Low - Approve
38020,0.021193213877121427,0,Low - Approve
38021,0.026561665513767575,0,Low - Approve
38022,0.0778357551393529,0,Medium - Approve with conditions
38023,0.01807854700904815,0,Low - Approve
38024,0.15155259620504374,0,Medium - Approve with conditions
38025,0.11093690938467478,0,Medium - Approve with conditions
38026,0.08333531375953107,0,Medium - Approve with conditions
38027,0.05264978293244883,0,Medium - Approve with conditions
38028,0.036909838517276104,0,Low - Approve
38029,0.04880790168059011,0,Low - Approve
38030,0.26856327234682026,0,High - Manual Review
38031,0.03693855020227325,0,Low - Approve
38032,0.02022180934701407,0,Low - Approve
38033,0.2012572187811979,1,High - Manual Review
38034,0.07436817397404451,1,Medium - Approve with conditions
38035,0.19093613266598902,0,High - Manual Review
38036,0.15506079454181548,1,Medium - Approve with conditions
38037,0.04087335168597704,0,Low - Approve
38038,0.15703265033907443,0,Medium - Approve with conditions
38039,0.037223443725647135,0,Low - Approve
38040,0.27902435308412993,1,High - Manual Review
38041,0.01896789047674462,0,Low - Approve
38042,0.08180607269074533,0,Medium - Approve with conditions
38043,0.22024668955893537,0,High - Manual Review
38044,0.05797299375622763,0,Medium - Approve with conditions
38045,0.07575302725784157,1,Medium - Approve with conditions
38046,0.04467027665935863,0,Low - Approve
38047,0.0901776895935257,0,Medium - Approve with conditions
38048,0.057561951478222385,0,Medium - Approve with conditions
38049,0.10760683377025701,0,Medium - Approve with conditions
38050,0.1972809877687763,0,High - Manual Review
38051,0.034884521512836573,1,Low - Approve
38052,0.033908942703416815,0,Low - Approve
38053,0.04194563330114799,0,Low - Approve
38054,0.21349447504455296,0,High - Manual Review
38055,0.029614677519184722,0,Low - Approve
38056,0.22798713333156276,0,High - Manual Review
38057,0.16979024715632568,0,High - Manual Review
38058,0.06131557101182096,1,Medium - Approve with conditions
38059,0.035941747094194024,0,Low - Approve
38060,0.03653974386777152,0,Low - Approve
38061,0.22301415106664568,0,High - Manual Review
38062,0.03537055467771026,0,Low - Approve
38063,0.04007272548365843,0,Low - Approve
38064,0.029685199897956184,0,Low - Approve
38065,0.017469193657540363,0,Low - Approve
38066,0.10058853341522614,0,Medium - Approve with conditions
38067,0.18298105318699837,0,High - Manual Review
38068,0.04583427663937488,0,Low - Approve
38069,0.1447864470761883,0,Medium - Approve with conditions
38070,0.01985501846377819,0,Low - Approve
38071,0.21572456066393303,0,High - Manual Review
38072,0.032678949365022504,0,Low - Approve
38073,0.032422346971887415,0,Low - Approve
38074,0.06673273719820912,0,Medium - Approve with conditions
38075,0.1532088355875241,0,Medium - Approve with conditions
38076,0.08660925477845005,0,Medium - Approve with conditions
38077,0.021352797176445604,0,Low - Approve
38078,0.050831563661128024,0,Medium - Approve with conditions
38079,0.02370006305659992,0,Low - Approve
38080,0.031041130503693403,0,Low - Approve
38081,0.05142858915888383,0,Medium - Approve with conditions
38082,0.01799182362901835,0,Low - Approve
38083,0.06674767921134775,0,Medium - Approve with conditions
38084,0.03809134310572958,0,Low - Approve
38085,0.08148289495112533,0,Medium - Approve with conditions
38086,0.14812684934352352,0,Medium - Approve with conditions
38087,0.03622360093559063,0,Low - Approve
38088,0.38309974977767675,1,High - Manual Review
38089,0.05815539993736487,0,Medium - Approve with conditions
38090,0.2349456275034806,0,High - Manual Review
38091,0.01935272301788559,0,Low - Approve
38092,0.027434011183324093,0,Low - Approve
38093,0.019429731096988007,0,Low - Approve
38094,0.022195438040005837,0,Low - Approve
38095,0.023205683241083915,0,Low - Approve
38096,0.2647794446460471,0,High - Manual Review
38097,0.05558768474460167,0,Medium - Approve with conditions
38098,0.1799973688997128,0,High - Manual Review
38099,0.029667326668800325,0,Low - Approve
38100,0.1771222106711842,0,High - Manual Review
38101,0.04043303348393853,0,Low - Approve
38102,0.043688256615638944,0,Low - Approve
38103,0.031380117868698654,0,Low - Approve
38104,0.2764325377626968,1,High - Manual Review
38105,0.025529022871759732,0,Low - Approve
38106,0.036660398474049935,0,Low - Approve
38107,0.019870594062214652,0,Low - Approve
38108,0.022435522116168068,0,Low - Approve
38109,0.019248541478579136,0,Low - Approve
38110,0.0664732504259106,0,Medium - Approve with conditions
38111,0.1770778210327854,0,High - Manual Review
38112,0.01861737836878899,0,Low - Approve
38113,0.07790477176440933,0,Medium - Approve with conditions
38114,0.1566210152707112,0,Medium - Approve with conditions
38115,0.10289296089831586,0,Medium - Approve with conditions
38116,0.04461467475176136,0,Low - Approve
38117,0.0221188135801264,0,Low - Approve
38118,0.2592414155591854,0,High - Manual Review
38119,0.023498365119976057,0,Low - Approve
38120,0.08795160131737245,0,Medium - Approve with conditions
38121,0.03879972183808086,0,Low - Approve
38122,0.07556574831937793,0,Medium - Approve with conditions
38123,0.19012816037401076,1,High - Manual Review
38124,0.023800644990311128,0,Low - Approve
38125,0.03499280746758977,0,Low - Approve
38126,0.07873394000951572,0,Medium - Approve with conditions
38127,0.055685437139683845,0,Medium - Approve with conditions
38128,0.04027070748481767,0,Low - Approve
38129,0.020232724865287037,0,Low - Approve
38130,0.03270737833462859,0,Low - Approve
38131,0.09829081801944935,0,Medium - Approve with conditions
38132,0.0845949573878034,0,Medium - Approve with conditions
38133,0.04935906168448333,0,Low - Approve
38134,0.0649484160737516,0,Medium - Approve with conditions
38135,0.2829786036109019,0,High - Manual Review
38136,0.2889652828230823,0,High - Manual Review
38137,0.0582617863691714,0,Medium - Approve with conditions
38138,0.19649021490183088,0,High - Manual Review
38139,0.03380726867544227,0,Low - Approve
38140,0.047568526452620365,0,Low - Approve
38141,0.12384050411014125,0,Medium - Approve with conditions
38142,0.06157717298438607,0,Medium - Approve with conditions
38143,0.15890458925361992,0,Medium - Approve with conditions
38144,0.15605627435517228,0,Medium - Approve with conditions
38145,0.021373220253848062,0,Low - Approve
38146,0.26310074636252,1,High - Manual Review
38147,0.043207064023451945,0,Low - Approve
38148,0.05220567397018657,0,Medium - Approve with conditions
38149,0.0407182301511209,0,Low - Approve
38150,0.029986117099476024,0,Low - Approve
38151,0.016960951869232847,0,Low - Approve
38152,0.0688557090814548,0,Medium - Approve with conditions
38153,0.08788281179075164,0,Medium - Approve with conditions
38154,0.037384264481912566,0,Low - Approve
38155,0.21003730105760626,0,High - Manual Review
38156,0.05824971675976113,1,Medium - Approve with conditions
38157,0.024685797125851273,1,Low - Approve
38158,0.03976445904763705,0,Low - Approve
38159,0.22737503038606213,0,High - Manual Review
38160,0.061555081599988314,0,Medium - Approve with conditions
38161,0.3333905794391037,0,High - Manual Review
38162,0.07032259401903793,0,Medium - Approve with conditions
38163,0.026977986271290756,0,Low - Approve
38164,0.0893312356778388,0,Medium - Approve with conditions
38165,0.09399939880033777,0,Medium - Approve with conditions
38166,0.08755177679601034,0,Medium - Approve with conditions
38167,0.1609676101453581,1,High - Manual Review
38168,0.04666892049681498,0,Low - Approve
38169,0.05560686153388802,0,Medium - Approve with conditions
38170,0.07820636467049644,0,Medium - Approve with conditions
38171,0.019300789104261345,0,Low - Approve
38172,0.0967855029827059,0,Medium - Approve with conditions
38173,0.19636645255773422,0,High - Manual Review
38174,0.08793213157100162,0,Medium - Approve with conditions
38175,0.039611869096221414,0,Low - Approve
38176,0.02921542222646225,0,Low - Approve
38177,0.020267310963673374,0,Low - Approve
38178,0.07126304934010609,0,Medium - Approve with conditions
38179,0.029307887749602784,0,Low - Approve
38180,0.11504083259349247,1,Medium - Approve with conditions
38181,0.08524162040121835,0,Medium - Approve with conditions
38182,0.02429853525293039,0,Low - Approve
38183,0.05637995213690061,0,Medium - Approve with conditions
38184,0.02263554546406379,0,Low - Approve
38185,0.35628283547221706,1,High - Manual Review
38186,0.14950738027406713,0,Medium - Approve with conditions
38187,0.06420374780387142,0,Medium - Approve with conditions
38188,0.12355227499122916,0,Medium - Approve with conditions
38189,0.10216887828290358,0,Medium - Approve with conditions
38190,0.14891971439509874,0,Medium - Approve with conditions
38191,0.1044106819498061,1,Medium - Approve with conditions
38192,0.031079664326658617,0,Low - Approve
38193,0.15718385189826506,0,Medium - Approve with conditions
38194,0.03625091253831468,0,Low - Approve
38195,0.38705107975216874,0,High - Manual Review
38196,0.1149707627304083,0,Medium - Approve with conditions
38197,0.024723660213688155,0,Low - Approve
38198,0.039024929060107134,0,Low - Approve
38199,0.27601388838412383,0,High - Manual Review
38200,0.03461214507679862,0,Low - Approve
38201,0.13974040459861278,0,Medium - Approve with conditions
38202,0.03945886490984866,0,Low - Approve
38203,0.10564909839995625,0,Medium - Approve with conditions
38204,0.024112342093208762,0,Low - Approve
38205,0.0412285647295224,0,Low - Approve
38206,0.16143068432073915,0,High - Manual Review
38207,0.03269697036130357,0,Low - Approve
38208,0.1466026146209054,0,Medium - Approve with conditions
38209,0.09641071424793372,0,Medium - Approve with conditions
38210,0.050165917280503416,0,Medium - Approve with conditions
38211,0.11002248006838913,0,Medium - Approve with conditions
38212,0.025618440235887097,0,Low - Approve
38213,0.11075137543757203,0,Medium - Approve with conditions
38214,0.06115293656229285,0,Medium - Approve with conditions
38215,0.02058102001866899,0,Low - Approve
38216,0.10084306378313954,0,Medium - Approve with conditions
38217,0.02379120528079187,0,Low - Approve
